OBSERVATION_ID,TARGET_NAME,START_TIME,INSTRUMENT_NAME,RA,DEC,OBSERVER,PROPOSAL_ID,AOR,PROP_END,OBSSTATE,DURATION,OBSERVING_MODE_OID,SPG_ID,OD_NUMBER,STATUS,DISTANCE
1342187789,COSMOS d+0+80,2009-12-06 05:25:10.0,PACS,150.12050031285116,2.2278700810155687,dlutz,KPGT_dlutz_1,COSMOS_d+0+80_reverse_r2_E-W,2010-12-06 05:25:10.0,LEVEL2_PROCESSED,15448.0,PacsPhoto,SPG v12.1.0,206,PASSED,
1342187790,COSMOS d+40+0,2009-12-06 09:43:41.0,PACS,150.13143551081288,2.2059662852802666,dlutz,KPGT_dlutz_1,COSMOS_d+40+0_reverse_r2_N-S,2010-12-06 09:43:41.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,206,PASSED,
1342188046,COSMOS d+0-40,2009-12-11 21:01:04.0,PACS,150.11888387573936,2.1946025230166635,dlutz,KPGT_dlutz_1,COSMOS_d+0-40_reverse_r2_E-W,2010-12-11 21:01:04.0,LEVEL2_PROCESSED,14916.0,PacsPhoto,SPG v12.1.0,212,PASSED,
1342188047,COSMOS d-20+0,2009-12-12 01:11:41.0,PACS,150.1149364190874,2.205872051181513,dlutz,KPGT_dlutz_1,COSMOS_d-20+0_reverse_r1_N-S,2010-12-12 01:11:41.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,212,PASSED,
1342188048,COSMOS d+0+40,2009-12-12 05:25:42.0,PACS,150.1187265967496,2.216786531327975,dlutz,KPGT_dlutz_1,COSMOS_d+0+40_reverse_r1_E-W,2010-12-12 05:25:42.0,LEVEL2_PROCESSED,14916.0,PacsPhoto,SPG v12.1.0,212,PASSED,
1342188049,COSMOS d+20+0,2009-12-12 09:36:19.0,PACS,150.12602832228137,2.2059309560380056,dlutz,KPGT_dlutz_1,COSMOS_d+20+0_reverse_r1_N-S,2010-12-12 09:36:19.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,212,PASSED,
1342188073,COSMOS,2009-12-12 20:37:24.0,PACS,150.1181277034262,2.2057117084000426,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_reverse_r1_E-W,2010-12-12 20:37:24.0,LEVEL2_PROCESSED,14916.0,PacsPhoto,SPG v12.1.0,213,,
1342188074,COSMOS,2009-12-13 00:48:01.0,PACS,150.12040617619598,2.205587316653045,dlutz,KPGT_dlutz_1,COSMOS_d+0+0_reverse_r1_N-S,2010-12-13 00:48:01.0,LEVEL2_PROCESSED,15109.0,PacsPhoto,SPG v12.1.0,213,,
1342197020,COSMOS d+0+80,2010-05-24 21:45:59.0,PACS,150.12099096488322,2.2280766657823676,dlutz,KPGT_dlutz_1,COSMOS_d+0+80_reverse_r1_E-W,2011-05-24 21:45:59.0,LEVEL2_PROCESSED,14196.0,PacsPhoto,SPG v12.1.0,376,,
1342197021,COSMOS d+40+0,2010-05-25 01:43:45.0,PACS,150.1302054953303,2.205644302981395,dlutz,KPGT_dlutz_1,COSMOS_d+40+0_reverse_r1_N-S,2011-05-25 01:43:45.0,LEVEL2_PROCESSED,14499.0,PacsPhoto,SPG v12.1.0,376,,
1342197711,COSMOS d+0+80,2010-06-04 00:44:04.0,PACS,150.11725926788537,2.2285397382302645,dlutz,KPGT_dlutz_1,COSMOS_d+0+80_forward_r3_E-W,2011-06-04 00:44:04.0,LEVEL2_PROCESSED,14196.0,PacsPhoto,SPG v12.1.0,386,,
1342197712,COSMOS d+40+0,2010-06-04 04:41:50.0,PACS,150.13082123444158,2.2065254290201777,dlutz,KPGT_dlutz_1,COSMOS_d+40+0_forward_r3_N-S,2011-06-04 04:41:50.0,LEVEL2_PROCESSED,14499.0,PacsPhoto,SPG v12.1.0,386,,
1342197785,COSMOS d+0+80,2010-06-04 22:24:30.0,PACS,150.11713209239423,2.2285522290567994,dlutz,KPGT_dlutz_1,COSMOS_d+0+80_forward_r1_E-W,2011-06-04 22:24:30.0,LEVEL2_PROCESSED,14196.0,PacsPhoto,SPG v12.1.0,387,,
1342197786,COSMOS d+40+0,2010-06-05 02:22:16.0,PACS,150.13082471331188,2.2071838016641303,dlutz,KPGT_dlutz_1,COSMOS_d+40+0_forward_r1_N-S,2011-06-05 02:22:16.0,LEVEL2_PROCESSED,14499.0,PacsPhoto,SPG v12.1.0,387,,
1342232456,cosmos_328-1,2011-11-17 18:09:50.0,PACS,150.6671579322812,1.5708632695370282,ppopesso,OT1_ppopesso_1,PPhoto-0005 - cosmos6,2012-05-17 18:09:50.0,LEVEL2_PROCESSED,18149.0,PacsPhoto,SPG v12.1.0,918,PASSED,
1342232457,cosmos_328 cross scan-1,2011-11-17 23:13:22.0,PACS,150.66840108117935,1.5713575654676555,ppopesso,OT1_ppopesso_1,PPhoto-0005 - cosmos6 - cosmos6,2012-05-17 23:13:22.0,LEVEL2_PROCESSED,18149.0,PacsPhoto,SPG v12.1.0,918,PASSED,
1342232458,cosmos_125-1,2011-11-18 04:16:54.0,PACS,150.62652403433606,2.1587382599548874,ppopesso,OT1_ppopesso_1,PPhoto-0002 - cosmos3,2012-05-18 04:16:54.0,LEVEL2_PROCESSED,18149.0,PacsPhoto,SPG v12.1.0,918,PASSED,
1342232459,cosmos_125 cross scan-1,2011-11-18 09:20:26.0,PACS,150.6280808402778,2.159906768409317,ppopesso,OT1_ppopesso_1,PPhoto-0002 - cosmos3 - cosmos3,2012-05-18 09:20:26.0,LEVEL2_PROCESSED,18149.0,PacsPhoto,SPG v12.1.0,918,PASSED,
1342233541,cosmos_269 cross scan-1,2011-12-03 20:03:38.0,PACS,150.23737216766474,2.6802443862578356,ppopesso,OT1_ppopesso_1,PPhoto-0004 - cosmos5 - cosmos5,2012-06-03 20:03:38.0,LEVEL2_PROCESSED,20056.0,PacsPhoto,SPG v12.1.0,934,PASSED,
1342233542,cosmos_269-1,2011-12-04 01:38:57.0,PACS,150.23623104698783,2.681188211542048,ppopesso,OT1_ppopesso_1,PPhoto-0004 - cosmos5,2012-06-04 01:38:57.0,LEVEL2_PROCESSED,20056.0,PacsPhoto,SPG v12.1.0,934,PASSED,
1342245939,COSMOS-CANDELS,2012-05-21 00:28:46.0,PACS,150.12787983051257,2.3635427370972986,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long,2012-11-21 00:28:46.0,LEVEL2_PROCESSED,12078.0,PacsPhoto,SPG v12.1.0,1103,PASSED,
1342245940,COSMOS-CANDELS,2012-05-21 03:51:07.0,PACS,150.12595119825758,2.366454654313928,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short,2012-11-21 03:51:07.0,LEVEL2_PROCESSED,15052.0,PacsPhoto,SPG v12.1.0,1103,PASSED,
1342246152,COSMOS-CANDELS+0-8,2012-05-26 01:12:37.0,PACS,150.1279631910224,2.3615430835922075,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+0-8,2012-11-26 01:12:37.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1108,PASSED,
1342246153,COSMOS-CANDELS+0-8,2012-05-26 03:44:33.0,PACS,150.1258121664244,2.364289708338748,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+0-8,2012-11-26 03:44:33.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1108,PASSED,
1342246154,COSMOS-CANDELS+0+8,2012-05-26 06:53:37.0,PACS,150.12787456961038,2.366661730605101,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+0+8,2012-11-26 06:53:37.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1108,PASSED,
1342246155,COSMOS-CANDELS+0+8,2012-05-26 09:25:33.0,PACS,150.12590235256798,2.3687307934273893,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+0+8,2012-11-26 09:25:33.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1108,PASSED,
1342246156,COSMOS-CANDELS+0+8,2012-05-26 12:34:37.0,PACS,150.1279201612517,2.3666999601572356,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+0+8_2,2012-11-26 12:34:37.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1108,PASSED,
1342246157,COSMOS-CANDELS+0+8,2012-05-26 15:06:33.0,PACS,150.12572869407833,2.3687697766033056,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+0+8_2,2012-11-26 15:06:33.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1108,PASSED,
1342246166,COSMOS-CANDELS-8-8,2012-05-26 19:28:34.0,PACS,150.1256900282138,2.361406411737636,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long-8-8,2012-11-26 19:28:34.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1109,PASSED,
1342246167,COSMOS-CANDELS-8-8,2012-05-26 22:00:30.0,PACS,150.12293976962718,2.3642507240456356,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short-8-8,2012-11-26 22:00:30.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1109,PASSED,
1342246168,COSMOS-CANDELS,2012-05-27 01:09:34.0,PACS,150.12788733350183,2.3636440206051277,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long_2,2012-11-27 01:09:34.0,LEVEL2_PROCESSED,12078.0,PacsPhoto,SPG v12.1.0,1109,PASSED,
1342246169,COSMOS-CANDELS,2012-05-27 04:31:55.0,PACS,150.12588422418574,2.3664740708168925,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short_2,2012-11-27 04:31:55.0,LEVEL2_PROCESSED,15052.0,PacsPhoto,SPG v12.1.0,1109,PASSED,
1342246227,COSMOS-CANDELS-8+8,2012-05-28 00:44:25.0,PACS,150.1257442732738,2.3665460593037317,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long-8+8,2012-11-28 00:44:25.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1110,PASSED,
1342246228,COSMOS-CANDELS-8+8,2012-05-28 03:16:21.0,PACS,150.12365491728863,2.368706003436879,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short-8+8,2012-11-28 03:16:21.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1110,PASSED,
1342246669,COSMOS-CANDELS-8+0,2012-06-05 20:02:02.0,PACS,150.12571773081956,2.363657887889407,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long-8+0,2012-12-05 20:02:02.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1119,,
1342246670,COSMOS-CANDELS-8+0,2012-06-05 22:33:58.0,PACS,150.12289225297604,2.3665113652444396,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short-8+0,2012-12-05 22:33:58.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1119,PASSED,
1342246694,COSMOS-CANDELS+8+0,2012-06-06 16:57:23.0,PACS,150.13007152397253,2.364291467239409,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+8+0_2,2012-12-06 16:57:23.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1120,PASSED,
1342246695,COSMOS-CANDELS+8+0,2012-06-06 19:29:19.0,PACS,150.12812710931075,2.366461095727729,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+8+0_2,2012-12-06 19:29:19.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1120,PASSED,
1342246733,COSMOS-CANDELS-8+0,2012-06-07 16:58:05.0,PACS,150.1257023141218,2.3637290006542577,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long-8+0_2,2012-12-07 16:58:05.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1121,PASSED,
1342246734,COSMOS-CANDELS-8+0,2012-06-07 19:30:01.0,PACS,150.12357704052823,2.366481477364302,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short-8+0_2,2012-12-07 19:30:01.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1121,PASSED,
1342246831,COSMOS-CANDELS+8+8,2012-06-09 04:23:43.0,PACS,150.1300824630505,2.36589746382186,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+8+8,2012-12-09 04:23:43.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1122,PASSED,
1342246832,COSMOS-CANDELS+8+8,2012-06-09 06:55:39.0,PACS,150.1273814756487,2.3686834018579073,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+8+8,2012-12-09 06:55:39.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1122,PASSED,
1342246833,COSMOS-CANDELS+8+0,2012-06-09 10:04:43.0,PACS,150.13012736938887,2.3642725233846527,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+8+0,2012-12-09 10:04:43.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1122,PASSED,
1342246834,COSMOS-CANDELS+8+0,2012-06-09 12:36:39.0,PACS,150.12807757729323,2.3664808535310193,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+8+0,2012-12-09 12:36:39.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1122,,
1342246844,COSMOS-CANDELS+8-8,2012-06-09 16:54:38.0,PACS,150.12965101733724,2.3621332710194625,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+8-8,2012-12-09 16:54:38.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1123,PASSED,
1342246845,COSMOS-CANDELS+8-8,2012-06-09 19:26:34.0,PACS,150.12776766187437,2.3642187944164132,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+8-8,2012-12-09 19:26:34.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1123,PASSED,
1342246929,COSMOS-CANDELS+0-8,2012-06-10 16:46:37.0,PACS,150.12792743990636,2.3614642453256596,mdickins,OT2_mdickins_1,CANDELS_COSMOS_long+0-8_2,2012-12-10 16:46:37.0,LEVEL2_PROCESSED,9053.0,PacsPhoto,SPG v12.1.0,1124,PENDING,
1342246930,COSMOS-CANDELS+0-8,2012-06-10 19:18:33.0,PACS,150.12578039657967,2.3642392300335784,mdickins,OT2_mdickins_1,CANDELS_COSMOS_short+0-8_2,2012-12-10 19:18:33.0,LEVEL2_PROCESSED,11281.0,PacsPhoto,SPG v12.1.0,1124,PASSED,
